Hour_of_Day,Accident_Count
0,112198
1,96955
2,93135
3,83733
4,159598
5,227925
6,405425
7,587008
8,577058
9,362633
10,342318
11,354689
12,354622
13,395937
14,448304
15,525216
16,581191
17,575315
18,431427
19,294676
20,224864
21,191154
22,167421
23,126324
